index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
2010,0.6290008349568605,0.15636479985444146,0.36390925470232854,0.2591272219510538,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,0.30169774561647644,0.27573881548647616,0.7352394118969582,0.5505310439848997,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,0.39006401335930974,0.12120797036312612,0.3646274439835566,0.1814310693168408,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2013,0.3787920957417201,0.10185737021849804,0.22063739008648697,0.09114555980500584,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2014,0.3772613414973559,0.22541826108216773,0.24569228238516708,0.14404483135723598,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2015,0.623851934316727,0.22541826108216773,0.24569228238516708,0.14404483135723598,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2016,0.3657111049262455,0.42813642183439926,0.2614148393298035,0.24759809948656483,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2017,0.36793765655441135,0.07006451406143956,0.15988316629298308,0.13184966419731728,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2018,0.1365154467019204,0.29892480010255257,0.4322359858337132,0.14452675609047827,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2019,0.3054550514890064,0.23939880606859137,0.2731126485882186,0.2721589610197033,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,0.034511550236571154,0.43858034949553326,0.37236509231394377,0.590098300288537,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2021,0.24074589479543562,0.1642020100102501,0.1515262070117757,0.23987247530135744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2022,0.05274144169217926,0.0703472573641191,0.4787535348680832,0.17327171287171533,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2023,0.17130531589201226,0.15939589076287453,0.11667062867538619,0.14313782429518507,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2024,0.6167548010019482,0.17572470416625102,0.2211335865581162,0.07014846988897196,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2025,0.5969941553019761,0.13377841712338928,0.30372831896009395,0.06414912481232739,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2026,0.6232952964096856,0.2587127064426706,0.4959070559164049,0.38266924516994033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2027,0.07751182855552469,0.15969672550174013,0.48076088099947817,0.13111565575745593,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2028,0.27289173392708044,0.10289271726651839,0.24768261164613983,0.13814063552279565,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2029,0.23420539938769835,0.2497636483086833,0.25391761875197244,0.2128229050175779,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2030,0.38449763428889505,0.15971171554886576,0.40615892106853574,0.23171311885623197,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2031,0.5949067631505706,0.18927312227691578,0.08215551666312579,0.17471130854922118,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2032,0.22390759810743116,0.28341010132754957,0.37872617895972266,0.2891770826253777,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2033,0.00932368494294461,0.08955364291743534,0.14451912386837812,0.05267808045671637,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2034,0.30503757305872525,0.2787197672717649,0.1756453003529196,0.0770968359787706,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2035,0.3899248538825494,0.0793392180467762,0.0382759692912525,0.05308709862775022,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2036,0.2861118842193153,0.36775909650333893,0.3672342480502792,0.378428307517408,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2037,0.08961870303367658,0.07222359774570368,0.16697752535513694,0.09967439187895039,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2038,0.13874199833008627,0.08498994891495319,0.16956821496123248,0.0419756442654046,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2039,0.5020873921514055,0.1727359989083111,0.3622279363383408,0.285355048779433,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2040,0.2959922070693014,0.7016163922884996,0.3799445610988154,0.31530976021155266,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2041,0.43292513220150286,0.34106544085987045,0.09498778394968782,0.4586576542622536,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2042,0.37503478986919014,0.34106544085987045,0.09498778394968782,0.4586576542622536,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2043,0.11494572780406348,0.020552905303737122,0.3371402994556665,0.14590333084132937,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2044,0.24826050654049542,0.2590946941952852,0.1817744676813534,0.16676696467738844,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2045,0.06359588087948792,0.1329157140664018,0.22945045306128342,0.08119072480244174,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2046,0.27525744503200666,0.1275864938641602,0.11345327992442447,0.06679106091405057,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2047,0.3012802671861955,0.383427830935012,0.24469331474197273,0.16822262451266903,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2048,0.20136376287225166,0.14798277902034357,0.2753944562130141,0.20371452755929836,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2049,0.29891455608126916,0.6290733514695674,0.2878818740421565,0.7797443327504928,4,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2050,0.14806568327303093,0.44868312436001545,0.08446826405232533,0.3234098028433559,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2051,0.17297522961313666,0.4960289297571561,0.4736880508567221,0.16977590499904233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2052,0.5121068744781521,0.20156030883632264,0.15193706129992388,0.062133690863819195,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2053,0.004174784302811041,0.318222159734976,0.5666554681908282,0.2654008934143132,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2054,0.3935430002783189,0.14843248043411178,0.10891261166676636,0.33070787329086637,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2055,0.293209017534094,0.12170109122374091,0.23725616887335943,0.14193671957541196,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2056,0.35722237684386304,0.06562332492684599,0.21055682809660634,0.15157150712692538,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2057,0.5463401057612024,0.1111956526795743,0.2232664965667175,0.14283384100190918,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2058,0.16601725577511833,0.5198848144102942,0.37221593686637944,0.3891381579353851,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2059,0.6728360701363764,0.182472292965481,0.17106054293098574,0.14191694830430457,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2060,0.5777901475090454,0.182472292965481,0.17106054293098574,0.14191694830430457,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2061,0.6660172557751183,0.014317045699484707,0.10741061502063681,0.1091398879216069,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2062,0.3107431116059004,0.060422812370613935,0.153443569995029,0.09320177200017299,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2063,0.30072362927915386,0.20704563228794126,0.23512506368434838,0.11711759581343334,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2064,0.36668522126356806,0.13582326631059272,0.26762277414178254,0.21681670178126794,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2065,0.3061508488728082,0.44569545289842905,0.30910062230179475,0.22672952283272885,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2066,0.5935151683829669,0.10219903991332652,0.1865442191112862,0.09680014334171552,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2067,0.28917339270804343,0.2916117246979635,0.13331867132275743,0.28705290668577893,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2068,0.4693849151127192,0.2916117246979635,0.13331867132275743,0.28705290668577893,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2069,0.5050097411633733,0.3006972439506114,0.29902083380602423,0.26899308623363466,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2070,0.9614528249373784,0.1623675383809819,0.1877493229348223,0.02691734990824894,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2071,0.8771221820205957,0.17134761040557384,0.2057319007534864,0.12267332299460615,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2072,0.20526022822154188,0.17134761040557384,0.2057319007534864,0.12267332299460615,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2073,0.8801836905093237,0.14046397814140993,0.120954239057121,0.16567707335759432,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2074,0.5968549958252157,0.17014323765375783,0.2990105205512229,0.2287832636190076,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2075,0.304898413581965,0.13497245191167034,0.14607204221008926,0.16375308153795776,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2076,0.14236014472585584,0.031998064733226264,0.10378344330700703,0.004084003188117467,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2077,0.46033954912329533,0.031998064733226264,0.10378344330700703,0.004084003188117467,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2078,0.19468410798775398,0.42734918591121657,0.37627085082289463,0.4956212813019383,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2079,0.3747564709156693,0.19488508578183694,0.4382915423060026,0.11632303785580565,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2080,0.7190370164208183,0.04450028093415907,0.1032328444163007,0.09327962138015829,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2081,0.07584191483440023,0.27946771893351496,0.29522400905091245,0.24405657054945598,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2082,0.2813804620094629,0.27946771893351496,0.29522400905091245,0.24405657054945598,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2083,0.46548844976342896,0.5399187539445792,0.648154288354479,0.3016169192652502,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2084,0.35847481213470644,0.3945504459022122,0.1681988725549851,0.44539113134920394,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2085,0.24756470915669365,0.46957718246040436,0.3988488860653489,0.3590401047877369,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2086,0.3675201781241303,0.32557658699370473,0.2977441817773039,0.37400819272046515,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2087,0.3886724185917061,0.3631835138427916,0.031128368051186746,0.2338558303624939,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2088,0.3112997495129419,0.397265712024654,0.567811712969743,0.22117503135600028,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2089,0.1107709435012525,0.18540827460939296,0.781323675313987,0.48990861965635063,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2090,0.3627887559142777,0.09917105039395395,0.11931327130254346,0.14085177107339464,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2091,0.22682994711939886,0.10888460093134715,0.07178927751524815,0.11807526675769689,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2092,0.2868076816031171,0.10888460093134715,0.07178927751524815,0.11807526675769689,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2093,0.324241580851656,0.22156892035994724,0.38934212778947763,0.13600163112986635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2094,0.30573337044252724,0.24365184426684972,0.37863800063117126,0.11624271706693193,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2095,0.4812134706373504,0.11973067537398875,0.19439595782291316,0.08524136397056552,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2096,0.39187308655719455,0.12214872504480216,0.3481676182363097,0.30325546335827397,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2097,0.3046200946284442,0.17230542272708244,0.14356965984823014,0.07197360535307165,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2098,0.4500417478430282,0.4416522753599291,0.4680580450606729,0.28054197996923097,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,0.40050097411633734,0.04215924909168069,0.2646823362822367,0.13948631766254146,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2100,0.30531589201224607,0.10447597638188852,0.15147502748482403,0.07346015779945753,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2101,0.041887002504870596,0.2947446445472153,0.38270464591502296,0.1220307566836164,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2102,0.15237962705260233,0.11150992677103531,0.10044375357096447,0.14461325540157305,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2103,0.34094071806290005,0.22897193604729,0.24590718483208993,0.17296031535177417,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2104,0.11912051210687447,0.3943798695038863,0.4778903154412114,0.2516932240146802,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2105,0.6980239354300027,0.21321274443468657,0.243900612194805,0.11790968236217261,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2106,0.6291399944336209,0.07075147173833374,0.27640373711100985,0.036528659075322364,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2107,0.2978012802671862,0.07075147173833374,0.27640373711100985,0.036528659075322364,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2108,0.11174505983857502,0.21198717885762403,0.3392705022348823,0.4012999610753101,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2109,0.23448371834121906,0.09989987682316448,0.07023429652257675,0.1966734836361839,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2110,0.6903701642081825,0.2359914132874879,0.08314520237699896,0.18625402376259645,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2111,0.33273030893403843,0.23934556555638659,0.25262949322728556,0.17146140586094616,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2112,0.0765377122182021,0.18230791934527613,0.6373176358719754,0.35470031077966774,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2113,0.3675201781241303,0.1184074160415214,0.15824928890108145,0.06844690486929335,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2114,0.14166434734205402,0.13452016600701844,0.14171765711728027,0.06856553249593762,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2115,0.7051210687447815,0.16255982450273104,0.19951661774746138,0.0288166276390013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2116,0.2539660450876704,0.3062694062959232,0.46267246340341533,0.4176446237588894,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2117,0.6861953799053716,0.05377653561402594,0.06313001095267659,0.09246158503809059,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2118,0.20985249095463404,0.2348283923898115,0.33190593589693346,0.04734478007550154,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2119,0.11411077094350125,0.007799476588906229,0.0914522712881049,0.09321536474905932,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2120,0.13707208460896186,0.12873452471471097,0.1815194724563904,0.0714632594176125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2121,0.3012802671861955,0.2706029152023372,0.43798549646977286,0.13107240610190854,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2122,0.30726412468689124,0.3374476705208318,0.07980744637623166,0.16808051850158479,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2123,0.6591984414138603,0.1745544466941002,0.24587186193439534,0.1241932394609857,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2124,0.36459782911216254,0.4388692955763337,0.17749897898777467,0.29814582548146135,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2125,0.4233231283050376,0.01651231225612098,0.12719208230802392,0.1465681398323149,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2126,0.31881436125800167,0.16943095196620317,0.18442381392413157,0.28066184330031946,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2127,0.5578903423323128,0.2174869754581915,0.33602608119006716,0.19692433163835876,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2128,0.35596994155301986,0.07660275909908784,0.1412222341397611,0.10037750770770647,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2129,0.13818536042304486,0.1448234973640778,0.26690136196842906,0.22097979005381493,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2130,0.20679098246590588,0.10633732671634748,0.0822297720976954,0.08871616486768695,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2131,0.14110770943501255,0.3665795348640067,0.37664187016437267,0.2514349617858401,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2132,0.3221541887002506,0.009510409553932384,0.20931163149503004,0.13138998214407077,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2133,0.5247703868633454,0.04900143025725506,0.1441930961009709,0.11212411415437655,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2134,0.1532145839131645,0.3464711619922703,0.5272333095440923,0.5149773557160598,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2135,0.335235179515725,0.03943571259841096,0.06843630946364887,0.09686069285948187,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2136,0.4569997216810465,0.03943571259841096,0.06843630946364887,0.09686069285948187,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2137,0.12259949902588368,0.38140314077670157,0.7207428431168306,0.28364359812420065,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2138,0.3071249652101308,0.38140314077670157,0.7207428431168306,0.28364359812420065,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2139,0.19217923740606735,0.13220084388796338,0.1743631049497435,0.09527651976200331,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2140,0.061925967158363515,0.3153859394391758,0.41444510563866893,0.1743974396203916,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2141,0.6813247982187588,0.05684329249665439,0.20785926738763194,0.09320177200017299,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2142,0.47063735040356247,0.05684329249665439,0.20785926738763194,0.09320177200017299,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2143,0.5854439187308655,0.44434324726806396,0.3101101610311605,0.47389018294604296,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2144,0.13846367937656556,0.7085593685985393,0.4091233372454947,0.6885703517432701,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2145,0.039799610353465076,0.2677351641177556,0.186218320259564,0.08759785234567595,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2146,0.33147787364319514,0.37860000196421306,0.3399863710337801,0.5668448140573737,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
2147,0.2026161981630949,0.23037944978256675,0.3762756207032403,0.2066629183631859,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2148,0.14180350681881437,0.342735021970757,0.1725740130730818,0.11870053320646767,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2149,0.3751739493459505,0.08688903281631455,0.17623857033536644,0.2061921149699415,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2150,0.32591149457278046,0.1836870036808319,0.24122793221303887,0.17784876213307302,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2151,0.411355413303646,0.16857393478915983,0.2466889295460312,0.06439626570116959,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2152,0.13387141664347346,0.34983720291923415,0.05168564993100432,0.2881279695522425,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2153,0.3316170331199555,0.04967546547973062,0.19513632060196406,0.16247783455153195,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2154,0.3868633453938214,0.09513045734633781,0.15686989107140278,0.11369593020741299,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2155,0.30531589201224607,0.6610378178213052,0.3480457929139689,0.5276976972647683,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,0.7278040634567213,0.06003100355264118,0.11594998999614287,0.08696146455690727,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2157,0.10617868076816034,0.15287780475411927,0.11265851472629652,0.2845172411662579,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2158,0.3115780684664625,0.23906592364276752,0.39253111508973565,0.29087741194061206,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2159,0.3122738658502644,0.23906592364276752,0.39253111508973565,0.29087741194061206,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2160,0.10562204286111887,0.17869014900623742,0.29889591450724307,0.24151966932549074,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2161,0.05232396326189814,0.3496154536014105,0.3054074457574364,0.3254202939740873,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,0.19677150013915945,0.3598117870358836,0.6300899779915142,0.5165850071979784,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2163,0.11884219315335376,0.2912840112539071,0.36850303622221353,0.24885604661077163,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2164,0.11285833565265796,0.09560031778899906,0.17926912025873895,0.16420164225120634,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2165,0.21694962426941278,0.23834433378803144,0.23642543619911185,0.29398891573113545,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2166,0.028388533259114945,0.8767290890134843,0.7294104891989281,0.727818796300301,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2167,0.07027553576398554,0.537940584622176,0.3652507513206123,0.6480466601998134,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2168,0.3748956303924298,0.0868104642934493,0.14655998807787746,0.06150842441504841,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2169,0.3459504592262733,0.08413448243244012,0.23181734503819,0.23954995644141833,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2170,0.40662399109379355,0.05980408525305009,0.18879250865797742,0.1639483228401431,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2171,0.28388533259114956,0.05980408525305009,0.18879250865797742,0.1639483228401431,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2172,0.3747564709156693,0.4983156872910763,0.14327637666481716,0.37811196717969,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2173,0.0854439187308656,0.4983156872910763,0.14327637666481716,0.37811196717969,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2174,0.3748956303924298,0.10980106139871613,0.04890764583457952,0.10597772024887087,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2175,0.14917895908711387,0.08433193753595673,0.10860012004628589,0.2272349259504112,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2176,0.06206512663512387,0.5925725867187149,0.4873239785236782,0.3435147141506695,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2177,0.7500695797383803,0.08709941037424979,0.16257131615695125,0.04311125664963454,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2178,0.027275257445032064,0.16453127414883673,0.20861561571162487,0.17671314974884306,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2179,0.12774839966601725,0.49845938498421133,0.40020391883055945,0.2802824820359467,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2180,0.747703868633454,0.09592027776040427,0.3841597172518064,0.1131929984986191,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2181,0.12649596437517396,0.19511407167413497,0.3393301901970451,0.2622103045393603,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2182,0.13846367937656556,0.23915999911093516,0.24645894396396137,0.20050169600434967,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2183,0.24213748956303932,0.2991082989552971,0.3103714731246894,0.2458841774224441,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2184,0.06554411355413309,0.2991082989552971,0.3103714731246894,0.2458841774224441,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2185,0.16003339827442253,0.7126537190565368,0.7513078496244944,0.4811820748713323,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2186,0.33607013637628724,0.013435734308134377,0.30843709327101376,0.17728651661095698,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2187,0.46924575563595883,0.23920393545595847,0.32545654200691815,0.28705167098133466,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2188,0.6408293904814918,0.13261177793847567,0.20700739254104158,0.16444754743560436,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2189,0.29543556916226,0.11451052068704039,0.18765714822003537,0.12389049187215401,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2190,0.22293348177010858,0.13933093733798474,0.4249403893872483,0.3272911505026228,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2191,0.2595324241580852,0.25026865782736324,0.3701565087982377,0.0662893649097009,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2192,0.5425827998886724,0.3282536026510674,0.37476447104347455,0.08104120456469222,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2193,0.3380183690509324,0.5575460155679394,0.4843926936777686,0.2823485798666675,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2194,0.27873643195101583,0.8375993801357066,0.3004002316357029,0.30041457884103284,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2195,0.031728360701363756,0.10786734531951288,0.29282359899590155,0.16903695374140412,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2196,0.4684107987753966,0.061505197152718086,0.13048729613273571,0.022601034284619806,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2197,0.38936821597550797,0.061505197152718086,0.13048729613273571,0.022601034284619806,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2198,0.1541887002504871,0.22754529707947363,0.39932871024498107,0.19991226498446102,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2199,0.13178402449206794,0.6364189914592916,0.4688404343530393,0.27892073573842613,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2200,0.02490954634010578,0.22721706673724051,0.4432205046069309,0.14488263897041107,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2201,0.38143612580016706,0.504165940855477,0.1516169636540274,0.48845048841218164,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2202,0.09045365989423881,0.46693273138817654,0.12974719118505487,0.296445496166227,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2203,0.053158920122460374,0.2901700956830215,0.1564308042482359,0.13499576771227859,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2204,0.5663790704146953,0.21755623981387529,0.11974217378659402,0.1047593156668788,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
