index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
192,-0.7484378985054012,-0.35657118734817894,-0.10083037352670664,-0.2969942203782104,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
193,1.7217233807567451,-0.8848471469811071,-0.08027821266593489,-0.35964209432996463,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
194,-0.2081338043147847,0.9037435317391279,-0.22831600485643344,0.3175223984324484,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
195,-0.892425794240546,0.7226607093221826,1.2753627459308647,-0.8247265180026604,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
196,3.1469239603876216,-0.1313397583032529,0.9895935678666441,-0.3951276232337623,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
197,-0.257760700417674,4.204923630451695,2.562392485333124,3.4224629504031143,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
198,-0.6247201434319998,-0.5100828708135424,-0.32903047108733324,0.5908670739020333,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
199,0.9710292059045822,-0.7706447799293367,-0.18112189354319408,-0.15362168034209192,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
200,-1.2894409630636643,1.5927016237679437,0.5676084192370273,-0.3623457536750159,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
201,-0.4164269738733922,1.8384618955382175,1.0486367501521772,4.571038744084638,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
202,1.8789917134771705,-0.6468919851530807,-0.07077170654090809,-0.4603848428324846,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
203,0.09452036487607857,0.8928475006195951,-0.026880040305036143,-0.0439977252700723,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
204,2.2033139640650696,-0.22630091218230589,-0.6034437034623056,-0.3798173662449256,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
205,-1.0755560305638858,-1.093491954585042,-0.8543679985582247,-0.832625290217127,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
206,-0.9112979941669973,-0.2514157909683251,-0.19145467019596227,-0.8359734264990801,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
207,-1.0580817713727275,-1.4071243395513073,-0.6481633982483187,-0.11206077738676924,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
208,-0.12565530093251726,-0.8759435852878009,-0.12727454645923578,-0.16064805084928893,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
209,-0.810646261225925,-0.8759435852878009,-0.12727454645923578,-0.16064805084928893,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
210,-0.9846898827698622,-0.9268171576361542,-0.33678686591370716,-0.6862740092165479,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
211,-1.3831029923282732,1.3258785396711132,-0.34890930936911563,0.4798677107329672,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
212,-1.4362247402693944,0.6510355526434057,-1.1424735883913146,-0.05841200212711869,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
213,-1.3761132886518097,-1.104348319391342,-0.007260510327172429,0.005186868280307716,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
214,-1.218145985563738,-0.7686553617579742,-0.4078619535010773,0.314040651078211,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
215,-0.8777474165199732,1.8908855053575095,1.097521200002488,1.1525837407357904,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
216,-0.030595330932615274,0.06464539286972662,1.1142329609316608,-0.3354270523471075,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
217,0.04699037987612783,-0.5837889833096035,0.9533528151131789,0.2697289319287955,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
218,-1.0664694157844834,1.0881735807419393,-0.8909709039259764,0.14379656656322548,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
219,-0.8973185868140704,1.2406997088862135,0.15215959788856623,-0.058184077356751025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220,-0.24168438196180855,-0.6972804079780496,-0.6978811507159687,-0.18421075642040413,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
221,1.5588632850951494,-0.4842265370955585,0.24179676498053063,-0.2203171838365827,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
222,1.5798323961245393,-0.4842265370955585,0.24179676498053063,-0.2203171838365827,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
223,-1.032219867769813,0.5265931742678738,0.28024823090130413,0.13434947780522666,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
224,-0.6988110024025114,-1.1083057969500185,-0.8411283318679655,-0.7099703258599477,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
225,-0.14103264902073653,-0.24041906843827862,0.19638968343633253,-0.2791217745914472,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
226,-0.05156444196200561,-0.3945471053861809,-0.18457113349091542,-0.8670812279168499,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
227,-0.10398721953548071,0.2426403453642502,-0.2137639744449849,0.9088771448888454,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
228,-0.946246512549314,-0.9544432191752888,-1.5195746671405699,-1.220443216735175,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
229,1.5483787295804545,2.0872215508398555,3.4596677797660846,3.9616700812943515,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
230,3.052562960755367,-0.7893398184813886,-0.5939873009756632,-0.796919696017802,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
231,-0.3325505297558319,-0.9151155952325116,-0.6520978523782881,-0.7993639926931245,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
232,-0.09699751585901727,-0.4570856250798084,-0.39809438104973205,-0.030495147494496562,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
233,0.21194738664066276,0.16447024700208002,-0.16692322563403508,0.38277961803117083,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
234,-0.2619545226235522,0.6070181499745791,0.6881867805593144,0.9002395820393941,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
235,1.4225640634041143,-0.34349045774598436,0.011859741289247416,-0.056462852366732895,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
236,2.6282879475940413,-1.122481927048408,-1.0393805178539586,-0.5747480612331841,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
237,2.727541739799821,-0.34108301765824656,0.5824812887363756,-0.41501209457963334,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
238,-1.2873440519607253,-0.34108301765824656,0.5824812887363756,-0.41501209457963334,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
239,-0.09839545659431015,-0.34108301765824656,0.5824812887363756,-0.41501209457963334,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
240,-0.6848315950495847,-0.37812525170784833,-0.895157634270267,-1.2923338330990815,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
241,-0.9455475421816676,-0.03792864189513847,0.19516961589111403,-0.1846037301624174,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
242,-0.7610193651230351,0.7420911002964713,0.07146812777620394,0.6569259599344628,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
243,1.9684599205359015,-0.20810933068282275,-0.029653320640168686,-1.086447030183493,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
244,0.21194738664066276,1.2251138990406314,2.2634425343290254,1.3213816818801671,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
245,-0.7330605504171819,0.09058716172390392,-0.1549141746233912,0.457106671595559,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
246,0.3894858600228317,-0.6875774175103615,-0.2600966547824934,-0.5460531185913757,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
247,1.6441376699480021,-0.7178672245458142,-1.0199156938472467,-0.04797461953924647,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
248,0.8892496728899609,-1.1374422296468594,-0.28399521128061883,-0.10374545300576866,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
249,0.10989771296429784,-1.0548691705158608,-0.6391447433391394,-0.5177118523173794,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
250,0.4195415858316241,1.3032199210506565,-0.3350736730854431,0.43927352318299717,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
251,-0.21861835982947964,-0.952948104291903,-0.2874356611163427,-1.0847886809921972,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
252,-0.9001144682846559,0.5634462305159041,0.01849715485837163,0.23412551090239378,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
253,-0.13404294534427308,0.29447506299478027,1.8413756376578347,2.9300511327108163,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
254,-0.9539351865934237,-0.39599340019174184,-0.014472797220916597,-0.8114754434219733,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
255,0.1972690089200897,2.647023075728178,-0.7416304171374852,1.0728336495316189,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
256,-0.194853367329504,-1.021982745591099,-0.08004879074280659,-0.730664323114366,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
257,-0.22770497460888167,-1.0965798245074636,-0.4629566174774454,-0.454977524142382,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
258,-0.9406547496081432,1.204646081412565,1.669041975906935,1.3337760737032653,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
259,0.4356179042874896,0.14174144951975032,-0.155547062687193,-0.29381899254274324,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
260,0.9787178799486917,0.14174144951975032,-0.155547062687193,-0.29381899254274324,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
261,1.0940479906103369,-0.6011079059179675,-0.8478844119490525,-0.8335527082482783,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
262,0.23641134950828407,0.6686382419541266,-0.31042444102275246,1.0186740084073511,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
263,-1.199273785637287,-0.8501269178830496,-1.0830524312898997,-1.22621207126793,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
264,0.18468754230245568,3.3426603646544057,1.4492250081580862,1.3126812432319932,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
265,1.1758275236249582,0.6676770966719501,-0.15429447172758476,0.7214601078478808,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
266,-0.1976492488000893,0.2629311902102017,0.5025747756253679,-0.3114163567100972,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
267,-0.9937764975492648,-0.7882993405727465,0.28653140295693896,1.247125363589341,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
268,-0.12355838982957816,-0.5756146715288059,-0.13751326891363339,-0.5773731258298327,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
269,-1.2433089187990063,-0.5756146715288059,-0.13751326891363339,-0.5773731258298327,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
270,0.2860382456111739,0.3232697551468471,-0.04487339956340815,-0.27687396478713144,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
271,-0.7645142169612669,-0.9697330572990578,-0.5311019607361317,-1.2893786705591417,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
272,1.667203692080331,-0.33860844996349976,-0.9936077676506749,-1.0579800123120524,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
273,0.22313091252300388,0.4806565322895579,-0.09233912533736255,0.31720015996399764,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
274,-0.6680563062260728,-0.652796163315023,-0.7964130321379511,-0.756529854813679,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
275,0.6131563776696585,0.34952885450688614,1.2781509694563928,1.473926229054875,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
276,0.6040697628902565,0.34952885450688614,1.2781509694563928,1.473926229054875,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
277,-0.41153418129986785,-0.8869982816602644,-0.8707835327130904,-0.6098170379704476,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
278,-0.2654493744617842,-1.2017626821810936,-0.16887111445262581,-0.8117505250413826,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
279,0.5935852073755615,2.295976203618896,-0.36664423933476886,1.2042755067602149,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
280,-1.0874385268138735,2.295976203618896,-0.36664423933476886,1.2042755067602149,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
281,-0.9308691644610945,-0.4492408488243284,0.31317950648780457,0.5927061910146555,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
282,0.1294688832583953,-1.175164893531145,-0.6086342645966822,-0.9211779932423956,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
283,0.3531394009052221,0.18172509325829903,-1.0156102969909935,-0.21727556707340015,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
284,2.271813060094411,-1.1211637849471374,-0.9391108312901199,-0.8136525179527268,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
285,1.672096484653856,-0.14556775973433142,-0.8413120452087081,-0.4058322279662035,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
286,0.2441000235523942,0.08742606168474525,-0.5948566430521914,-0.6065003395878557,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
287,0.07425022421433493,0.3665762154323494,-0.15917474190845843,-0.2228950915841897,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
288,-0.1193645676237,-0.7605146137806811,-0.18157018925505405,-0.35513861524649265,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
289,1.9090474392859633,-0.9724090078148322,-1.1124333806407103,-0.844626708298212,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
290,-0.3863712480645998,-0.9132878935689439,-1.0777045271507724,-0.05337407875450861,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
291,0.17280504605246788,-0.1898902878895631,-0.8421866613524346,-0.7655761103548242,3,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
292,1.227551330830787,0.23726403429378906,0.7286661253178539,-0.8890877574695926,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
293,1.4826755150216993,-0.7062938148464618,0.8131856892050188,0.5774430908748602,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
294,1.4288547967129313,-0.802811108706182,-0.9592973234918062,-0.6975444961374884,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
295,-1.4900454585781622,0.7486848620576895,0.5136125192603156,2.4392819452601344,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
296,3.056057812593598,-0.7778732027022779,-0.43101686652423504,-1.1443635002814077,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
297,1.699356328992063,-1.398946976515646,-1.2978546401443165,-0.8391879517087484,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
298,1.8097936470801836,-0.35004760444883387,-0.1978450816179636,-0.3223646051625866,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
299,1.9614702168594385,-0.6244378006085156,0.9957492832983187,-1.124903440576911,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
300,0.018332594802627854,-0.9087354213117771,-0.24862907467088016,-0.8331754534559456,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
301,0.6159522591402443,-0.6206023732444012,1.1713177062642068,-0.7581331876810931,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
302,1.1807203161984825,-0.8111471369947743,-0.9343430745428111,-0.46838578821987464,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
303,0.8263423398017908,-0.5439060309815685,0.5732516711392623,-0.4702799216563785,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
304,-0.9224815200493387,0.6774319584723268,-0.7397660343828685,-0.20782847831540116,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
305,2.0048063796535107,0.20673928063380426,1.045356280354803,-1.0501362564214676,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
306,-1.2733646446077986,0.17837481541756883,-0.3722760640914074,0.8990920987127153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
307,-0.12425736019722436,-0.26613809568738017,-0.11247639291186429,-0.3243058954481321,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
308,-0.01032519027087163,0.14308400165993346,-0.4679142406438949,-0.5547299788150285,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
309,0.6341254886990488,1.2788159846479619,0.3686591773696523,0.510142407817669,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
310,0.04349552803789586,0.021082627175643777,-0.12634367359872692,-0.32278115732912077,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
311,1.516925063036369,1.325451363990146,-0.3883707591583734,1.6847094847959485,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
312,0.30560941590527135,-0.7292606102081877,-0.3037052794120541,0.6707350572288086,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
313,-0.4499775515204161,0.10158083299908657,-1.4396092602791803,0.38336907864419073,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
314,0.5509480149491347,0.7279943028245469,2.1667776726952592,0.8968835862826009,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
315,1.125501657154422,0.08028307404799755,-0.02824514469820908,-0.21268563376668512,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
316,-0.19345542659421164,0.08028307404799755,-0.02824514469820908,-0.21268563376668512,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
317,0.09242345377313949,0.08028307404799755,-0.02824514469820908,-0.21268563376668512,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
318,-0.9916795864463257,0.7219558694485863,-0.03156604901077031,0.4535620484425996,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
319,-1.21395216335786,0.7219558694485863,-0.03156604901077031,0.4535620484425996,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
320,-0.9644197421081185,1.1499340304452332,2.6162705978090726,0.07653518088023557,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
321,-1.2509975928431158,2.111537000851493,2.604037398942498,1.0071913156657235,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
322,-0.2388885004912233,-0.5541918111282907,-1.1737154044519431,-0.5022522653065775,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
323,-0.14103264902073653,0.8018224655151699,0.0035302311606527567,0.5608595989619006,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
324,1.7643605731831715,-0.9027397055039132,-0.521279010579204,-0.3988608737828883,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
325,-0.15011926380013857,0.8157728027536197,-0.08081177246416799,-0.3044921593758234,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
326,-1.4711732586517112,-0.6623801548430129,-0.8086427149597261,-0.8913277077990681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
327,-0.681336743211353,1.20425857204483,0.9147651024564482,0.8990606608133543,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
328,3.364303744725632,-0.39335101347947216,-0.45718590895125016,-0.4691167193800192,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
329,-0.19135851549127253,-0.39335101347947216,-0.45718590895125016,-0.4691167193800192,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
330,1.8685071579624761,-0.27603636646636753,-1.5133635740033122,-0.1609231324686983,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
331,-0.2123276265206624,-0.02909831031856961,0.3269597650658943,-0.614540582349447,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
332,0.020429505905566935,0.15801989421947218,1.2872390662503501,-0.6810081610735702,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
333,-0.6386995507849266,-0.39124259636841163,0.07172567805772341,-0.29539874698563656,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
334,0.5824016814932199,-1.304916455370129,-0.4917240170108479,-1.1089722850756933,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
335,0.9381775986252046,-1.0789344176286457,-0.48132267748450114,-0.9403944092268441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
336,-1.007056934534545,-0.9556820286500943,-0.5239916391415557,-0.5944989215067706,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
337,1.1919038420808237,-0.6881968222477642,-1.2271830186976203,-0.9471928549636734,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
338,-0.12775221203545584,1.1480727649781608,1.6273258623903821,3.209706966477135,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
339,-0.5925675065202688,-0.9095287475764309,0.023562896402387,-1.2503170806030233,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
340,-1.4564948809311382,-0.9473673591455503,-1.1457549371998883,-0.003992998333122138,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
341,0.3713126304640271,-0.9473673591455503,-1.1457549371998883,-0.003992998333122138,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
342,-0.528961203064452,1.150971457099011,1.7877647445866023,0.12745671837031405,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
343,0.5313768446550378,1.150971457099011,1.7877647445866023,0.12745671837031405,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
344,1.6693006031832702,-1.295930509795493,-1.067659187160314,-0.9023073941509187,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
345,0.8186536657576813,1.5403115777521563,0.8008355818488815,2.6445871470375426,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
346,1.2429286789190064,-1.0316765822941951,-0.5049584096339086,-0.4361147845257454,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
347,-0.41153418129986785,-0.40964471445351447,0.28460285238474226,0.5052066576179826,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
348,-0.2682452559323695,-0.40964471445351447,0.28460285238474226,0.5052066576179826,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
349,-0.15011926380013857,2.114039029840016,1.1263422192190735,4.278304744184118,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
350,-0.8623700684317537,2.114039029840016,1.1263422192190735,4.278304744184118,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
351,-0.977700179093399,-0.5864984976288823,-0.860268800741979,-0.3785048339466012,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
352,-0.6163324990202439,0.716393431831418,1.1339465451078954,0.1010881802812242,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
353,-1.2978286074754202,-0.6504527995794304,1.8368329077776555,0.5032339294330758,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
354,-0.5443385511526714,-0.6307081293541443,-0.8515085751255189,-0.7899090444602854,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
355,0.5872944740667443,-1.4061235279558981,-1.2589592735676816,-0.5522228063409839,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
356,-0.03269224203555436,-1.4061235279558981,-1.2589592735676816,-0.5522228063409839,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
357,-0.20533792284419894,1.3422912395848539,-0.6403586578059599,-0.14845800537203754,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
358,0.5020200892138915,1.3422912395848539,-0.6403586578059599,-0.14845800537203754,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
359,1.9796434464182426,-1.0027781474767503,-0.43497417494539736,-0.7318039469662044,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
360,-0.26684731519707655,0.7488221685265718,-1.2584380199262446,-1.0006687217768382,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
361,-0.2773318707117715,0.47311077901075527,0.3393344847356241,-1.0440530228951024,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
362,1.4330486189188094,0.47311077901075527,0.3393344847356241,-1.0440530228951024,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
363,-1.1077086674756171,-0.04093412793623065,-0.9499042098115441,0.6862889579376938,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
364,0.44959731164041644,-0.04093412793623065,-0.9499042098115441,0.6862889579376938,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
365,-0.9581290087993016,-0.03571343086383603,-0.8469957316261304,0.2905251023561373,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
366,-0.4401919663733678,-0.5380994929752758,-1.14622960324774,-1.2275953388398164,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
367,-0.18017498960893094,-0.6805930951265445,-0.8552865652619372,0.6136281130394414,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
368,0.22592679399358917,1.1410548787908392,-0.5536960646138651,-0.008512196366274653,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
369,-1.0867395564462272,-0.051244318121865265,0.45513542018740516,-0.8602356253309789,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
370,-0.40873829982928256,-0.6088519907629336,-0.40926397636463885,-0.7772317115429376,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
371,-0.22001630056477203,0.36233191991645197,0.35920101686061034,-0.8952967425934022,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
372,0.9311878949487411,0.4853493622704712,0.5252893040374634,-0.5080839956380544,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
373,1.948888750241804,0.16412850645730614,0.36978870676129894,-0.3981456615724241,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
374,-1.658497317180929,0.16412850645730614,0.36978870676129894,-0.3981456615724241,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
375,-0.24098541159416237,-1.0408883207287705,-0.5916869286659827,-1.0812754957385986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
376,2.7806634877409424,-0.35382810922539537,-0.5910180011429921,-0.9244868321501473,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
377,2.0928766459769492,-0.6965999781433658,-1.2874796709539613,-1.267254248883795,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
378,0.4034652673757581,0.8056548416244205,-0.7202678079505669,-0.19430232211530482,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
379,-0.26754628556472276,0.3717389386623269,0.999630117745105,-0.047550207897872176,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
380,-0.18017498960893094,0.2751758759796459,0.6969373370525773,0.13172441320857814,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
381,1.2569080862719328,0.5798070590969556,-0.8497672539388637,0.8997129972250963,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
382,-0.22700600424123546,0.5798070590969556,-0.8497672539388637,0.8997129972250963,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
383,1.249219412227823,-0.5186172306682983,0.2813593010577569,0.906841540905217,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
